mutation_rate,chromosome_length,maze_type,instance_seed,trial_seed,success,iterations,path_length,optimal_length,path_optimality,mean_entropy
0.01,80,U-Trap,1,1004,False,1700,77,170,0.45294117647058824,0.01690053496471208
0.01,80,U-Trap,1,1007,False,1700,77,170,0.45294117647058824,0.01815867307893711
0.01,80,U-Trap,1,1000,False,1700,77,170,0.45294117647058824,0.01806740958324037
0.01,80,U-Trap,1,1003,False,1700,77,170,0.45294117647058824,0.018190765521487913
0.01,80,U-Trap,1,1002,False,1700,77,170,0.45294117647058824,0.01715098007401222
0.01,80,U-Trap,1,1006,False,1700,77,170,0.45294117647058824,0.022666930735596433
0.01,80,U-Trap,1,1001,False,1700,77,170,0.45294117647058824,0.015737274108592596
0.01,80,U-Trap,1,1005,False,1700,77,170,0.45294117647058824,0.0201914446923933
0.01,80,U-Trap,1,1008,False,1700,77,170,0.45294117647058824,0.01964595471628221
0.01,160,U-Trap,1,1000,False,1700,77,170,0.45294117647058824,0.01806740958324037
0.01,80,U-Trap,1,1009,False,1700,77,170,0.45294117647058824,0.018576942505417745
0.01,160,U-Trap,1,1003,False,1700,77,170,0.45294117647058824,0.018190765521487913
0.01,160,U-Trap,1,1002,False,1700,77,170,0.45294117647058824,0.01712375061879708
0.01,160,U-Trap,1,1005,False,1700,77,170,0.45294117647058824,0.019721831555259767
0.01,160,U-Trap,1,1001,False,1700,77,170,0.45294117647058824,0.013368328288876713
0.01,160,U-Trap,1,1004,False,1700,77,170,0.45294117647058824,0.01690053496471208
0.01,160,U-Trap,1,1006,False,1700,77,170,0.45294117647058824,0.022666930735596433
0.01,160,U-Trap,1,1008,False,1700,77,170,0.45294117647058824,0.020156548401929122
0.01,160,U-Trap,1,1007,False,1700,77,170,0.45294117647058824,0.01815867307893711
0.01,160,U-Trap,1,1009,False,1700,77,170,0.45294117647058824,0.01820433664743621
0.05,80,U-Trap,1,1003,False,1700,77,170,0.45294117647058824,0.024011323767320375
0.05,80,U-Trap,1,1001,False,1700,77,170,0.45294117647058824,0.02488930921423982
0.05,80,U-Trap,1,1000,False,1700,77,170,0.45294117647058824,0.022227425540352744
0.05,80,U-Trap,1,1002,False,1700,77,170,0.45294117647058824,0.027135018371081916
0.05,80,U-Trap,1,1004,False,1700,77,170,0.45294117647058824,0.024388563687514346
0.05,80,U-Trap,1,1005,False,1700,77,170,0.45294117647058824,0.023519457458083197
0.05,80,U-Trap,1,1006,False,1700,77,170,0.45294117647058824,0.02349893392701891
0.05,80,U-Trap,1,1007,False,1700,77,170,0.45294117647058824,0.021486685844627006
0.05,80,U-Trap,1,1008,False,1700,77,170,0.45294117647058824,0.027965986630506954
0.05,80,U-Trap,1,1009,False,1700,77,170,0.45294117647058824,0.03165023535640542
0.05,160,U-Trap,1,1000,False,1700,77,170,0.45294117647058824,0.021395422348930267
0.05,160,U-Trap,1,1001,False,1700,77,170,0.45294117647058824,0.022520363394523932
0.05,160,U-Trap,1,1002,False,1700,77,170,0.45294117647058824,0.02793979210728925
0.05,160,U-Trap,1,1003,False,1700,77,170,0.45294117647058824,0.023179320575897902
0.05,160,U-Trap,1,1004,False,1700,77,170,0.45294117647058824,0.024388563687514346
0.05,160,U-Trap,1,1005,False,1700,77,170,0.45294117647058824,0.028870402566782125
0.05,160,U-Trap,1,1007,False,1700,77,170,0.45294117647058824,0.022318689036049482
0.05,160,U-Trap,1,1006,False,1700,77,170,0.45294117647058824,0.027658949884131284
0.05,160,U-Trap,1,1009,False,1700,77,170,0.45294117647058824,0.024860362178816008
0.05,160,U-Trap,1,1008,False,1700,77,170,0.45294117647058824,0.025980570741886443
0.1,80,U-Trap,1,1000,False,1700,77,170,0.45294117647058824,0.03054745745457749
0.1,80,U-Trap,1,1001,False,1700,77,170,0.45294117647058824,0.01989729006570497
0.1,80,U-Trap,1,1002,False,1700,77,170,0.45294117647058824,0.039376308030647116
0.1,80,U-Trap,1,1004,False,1700,77,170,0.45294117647058824,0.031876592410316616
0.1,80,U-Trap,1,1003,False,1700,77,170,0.45294117647058824,0.029006807009980082
0.1,80,U-Trap,1,1005,False,1700,77,170,0.45294117647058824,0.037421289406368484
0.1,80,U-Trap,1,1006,False,1700,77,170,0.45294117647058824,0.039054307796809636
0.1,80,U-Trap,1,1007,False,1700,77,170,0.45294117647058824,0.03063872095027423
0.1,80,U-Trap,1,1008,False,1700,77,170,0.45294117647058824,0.03378654487633941
0.1,80,U-Trap,1,1009,False,1700,77,170,0.45294117647058824,0.031888993568177336
0.1,160,U-Trap,1,1002,False,1700,77,170,0.45294117647058824,0.04041983997862637
0.1,160,U-Trap,1,1003,False,1700,77,170,0.45294117647058824,0.029006807009980082
0.1,160,U-Trap,1,1000,False,1700,77,170,0.45294117647058824,0.02971545426315501
0.1,160,U-Trap,1,1001,False,1700,77,170,0.45294117647058824,0.020856357011678983
0.1,160,U-Trap,1,1005,False,1700,77,170,0.45294117647058824,0.03945114993762723
0.1,160,U-Trap,1,1004,False,1700,77,170,0.45294117647058824,0.031044589218894143
0.1,160,U-Trap,1,1006,False,1700,77,170,0.45294117647058824,0.039054307796809636
0.1,160,U-Trap,1,1007,False,1700,77,170,0.45294117647058824,0.03229926323899431
0.1,160,U-Trap,1,1008,False,1700,77,170,0.45294117647058824,0.03346167127643899
0.1,160,U-Trap,1,1009,False,1700,77,170,0.45294117647058824,0.038158556865076146
0.3,80,U-Trap,1,1001,False,1700,77,170,0.45294117647058824,0.058984119591936966
0.3,80,U-Trap,1,1002,False,1700,77,170,0.45294117647058824,0.06847209889259477
0.3,80,U-Trap,1,1000,False,1700,77,170,0.45294117647058824,0.061429983622691454
0.3,80,U-Trap,1,1003,False,1700,77,170,0.45294117647058824,0.06369139827320293
0.3,80,U-Trap,1,1004,False,1700,77,170,0.45294117647058824,0.06573957276449158
0.3,80,U-Trap,1,1006,False,1700,77,170,0.45294117647058824,0.06482215807203232
0.3,80,U-Trap,1,1005,False,1700,77,170,0.45294117647058824,0.0692274550375516
0.3,80,U-Trap,1,1007,False,1700,77,170,0.45294117647058824,0.056403034952407116
0.3,80,U-Trap,1,1009,False,1700,77,170,0.45294117647058824,0.058601039317839415
0.3,160,U-Trap,1,1000,False,1700,77,170,0.45294117647058824,0.05809504266875183
0.3,80,U-Trap,1,1008,False,1700,77,170,0.45294117647058824,0.06598205475354456
0.3,160,U-Trap,1,1001,False,1700,77,170,0.45294117647058824,0.06139181669762876
0.3,160,U-Trap,1,1002,False,1700,77,170,0.45294117647058824,0.07424810721258777
0.3,160,U-Trap,1,1003,False,1700,77,170,0.45294117647058824,0.06451300918225081
0.3,160,U-Trap,1,1004,False,1700,77,170,0.45294117647058824,0.059919014518659115
0.3,160,U-Trap,1,1005,False,1700,77,170,0.45294117647058824,0.06355838574516491
0.3,160,U-Trap,1,1006,False,1700,77,170,0.45294117647058824,0.06566462572479428
0.3,160,U-Trap,1,1007,False,1700,77,170,0.45294117647058824,0.05308895074218159
0.3,160,U-Trap,1,1008,False,1700,77,170,0.45294117647058824,0.061254870711670045
0.3,160,U-Trap,1,1009,False,1700,77,170,0.45294117647058824,0.07060220620826867
