max_iterations,instance_seed,trial_seed,success,iterations,path_length,optimal_length,best_distance_to_goal,wall_time_sec,mean_entropy
610,1,1002,False,610,77,170,1,9.55,0.07785534036455649
610,1,1001,False,610,77,170,1,9.65,0.07599880721832032
610,1,1003,False,610,77,170,1,9.72,0.08480099155373447
610,1,1000,False,610,77,170,1,10.11,0.08975034525179282
5000,1,1000,False,5000,77,170,1,163.33,0.052464043121116105
5000,1,1003,False,5000,77,170,1,165.5,0.050002936503974145
5000,1,1002,False,5000,77,170,1,166.14,0.051984451532275065
5000,1,1001,False,5000,77,170,1,166.61,0.05050585556532481
15000,1,1000,False,15000,77,170,1,601.11,0.048152716532082536
15000,1,1003,False,15000,77,170,1,600.75,0.047985862540232335
15000,1,1002,False,15000,77,170,1,602.01,0.049654871332703125
15000,1,1001,False,15000,77,170,1,602.39,0.044142755091222376
50000,1,1000,False,50000,77,170,1,878.5,0.04628919945892952
50000,1,1002,False,50000,77,170,1,876.5,0.04934917534649743
50000,1,1003,False,50000,77,170,1,876.08,0.047558695114018994
50000,1,1001,False,50000,77,170,1,878.23,0.04645385353091773
